,pronoun_frequency,np_vp_ratio,tense
5492,0.037037037037037035,11.0,PRESENT_SIMPLE_PLURAL
5493,0.0,2.0,PRESENT_SIMPLE
5494,0.1,3.0,PRESENT_SIMPLE_PLURAL
5495,0.07142857142857142,6.0,PAST_SIMPLE
5496,0.0625,7.0,PRESENT_SIMPLE
5497,0.125,3.0,PAST_SIMPLE
5498,0.2,1.5,UNKNOWN
5499,0.0,0.0,UNKNOWN
5500,0.08333333333333333,2.5,FUTURE_SIMPLE
5501,0.0,0.0,UNKNOWN
5502,0.0,0.0,PRESENT_CONTINUOUS
5503,0.0,1.0,UNKNOWN
5504,0.0,2.0,PAST_SIMPLE
5505,0.11538461538461539,2.3333333333333335,PAST_SIMPLE
5506,0.1,3.0,PAST_SIMPLE
5507,0.2727272727272727,2.0,PAST_SIMPLE
5508,0.0,5.0,PRESENT_CONTINUOUS
5509,0.20689655172413793,3.6666666666666665,PRESENT_SIMPLE
5510,0.0,0.0,UNKNOWN
5511,0.0,4.5,PRESENT_SIMPLE_PLURAL
5512,0.13333333333333333,2.0,PAST_SIMPLE
5513,0.0,2.5,FUTURE_SIMPLE
5514,0.10526315789473684,3.5,UNKNOWN
5515,0.09090909090909091,1.0,PAST_SIMPLE
5516,0.2,1.3333333333333333,PAST_SIMPLE
5517,0.17647058823529413,1.3333333333333333,PRESENT_SIMPLE_PLURAL
5518,0.0,4.0,PRESENT_SIMPLE
5519,0.0,8.0,PAST_SIMPLE
5520,0.0,5.0,PAST_SIMPLE
5521,0.0,2.0,PRESENT_SIMPLE
5522,0.08,5.0,PAST_SIMPLE
5523,0.07142857142857142,4.0,PRESENT_CONTINUOUS
5524,0.125,2.5,PAST_SIMPLE
5525,0.07142857142857142,6.0,PRESENT_SIMPLE
5526,0.0,1.0,PAST_SIMPLE
5527,0.125,7.0,PRESENT_SIMPLE_PLURAL
5528,0.09090909090909091,7.0,PRESENT_SIMPLE
5529,0.0,2.0,PRESENT_CONTINUOUS
5530,0.058823529411764705,3.0,PRESENT_SIMPLE_PLURAL
5531,0.25,2.5,PAST_SIMPLE
5532,0.0,0.0,UNKNOWN
5533,0.16666666666666666,3.0,PRESENT_SIMPLE
5534,0.13333333333333333,2.3333333333333335,PAST_SIMPLE
5535,0.08,4.0,PRESENT_SIMPLE
5536,0.14814814814814814,5.5,PAST_SIMPLE
5537,0.0,3.5,PAST_SIMPLE
5538,0.0,1.0,UNKNOWN
5539,0.0,0.6666666666666666,PAST_SIMPLE
5540,0.14285714285714285,0.5,PRESENT_SIMPLE_PLURAL
5541,0.1,1.5,PRESENT_SIMPLE_PLURAL
5542,0.0,1.0,UNKNOWN
5543,0.0,1.5,PAST_SIMPLE
5544,0.125,4.0,PAST_SIMPLE
5545,0.16666666666666666,2.5,PRESENT_SIMPLE_PLURAL
5546,0.14285714285714285,3.0,PRESENT_SIMPLE
5547,0.058823529411764705,3.0,PRESENT_CONTINUOUS
5548,0.13333333333333333,4.0,PAST_SIMPLE
5549,0.125,0.5,PRESENT_SIMPLE
5550,0.0625,2.0,PAST_SIMPLE
5551,0.05555555555555555,9.0,UNKNOWN
5552,0.19047619047619047,1.0,PRESENT_SIMPLE
5553,0.15789473684210525,3.0,PAST_SIMPLE
5554,0.05263157894736842,6.0,PAST_SIMPLE
5555,0.10526315789473684,8.0,PRESENT_SIMPLE
5556,0.09523809523809523,2.5,PRESENT_SIMPLE
5557,0.16666666666666666,3.5,PRESENT_SIMPLE
5558,0.10344827586206896,3.6666666666666665,PAST_SIMPLE
5559,0.1111111111111111,2.0,PRESENT_SIMPLE
5560,0.09090909090909091,4.0,PRESENT_SIMPLE
5561,0.1,5.0,PRESENT_SIMPLE_PLURAL
5562,0.06666666666666667,3.0,PRESENT_SIMPLE
5563,0.125,2.0,PAST_SIMPLE
5564,0.0,3.0,PRESENT_SIMPLE_PLURAL
5565,0.18181818181818182,2.0,PAST_SIMPLE
5566,0.14285714285714285,3.0,PAST_SIMPLE
5567,0.0,1.5,PAST_SIMPLE
5568,0.0,0.0,UNKNOWN
5569,0.15384615384615385,1.0,PRESENT_SIMPLE
5570,0.0,3.0,PRESENT_SIMPLE
5571,0.11764705882352941,2.0,PAST_SIMPLE
5572,0.2608695652173913,2.5,PRESENT_SIMPLE
5573,0.06666666666666667,1.0,PRESENT_SIMPLE
5574,0.2,4.0,PRESENT_SIMPLE
5575,0.0,2.0,PAST_SIMPLE
5576,0.2,2.5,PAST_SIMPLE
5577,0.0,1.0,UNKNOWN
5578,0.0,1.0,UNKNOWN
5579,0.18181818181818182,1.0,PRESENT_SIMPLE_PLURAL
5580,0.0,1.0,UNKNOWN
5581,0.1111111111111111,1.3333333333333333,PAST_SIMPLE
5582,0.16666666666666666,1.5,PRESENT_SIMPLE_PLURAL
5583,0.06666666666666667,5.5,PRESENT_CONTINUOUS
5584,0.25,2.0,PAST_SIMPLE
5585,0.25,2.6666666666666665,PRESENT_SIMPLE
5586,0.13043478260869565,1.5,PAST_SIMPLE
5587,0.0,1.5,PAST_SIMPLE
5588,0.0,1.0,UNKNOWN
5589,0.11538461538461539,2.3333333333333335,PAST_SIMPLE
5590,0.0,2.0,PAST_SIMPLE
5591,0.06666666666666667,3.6666666666666665,PAST_SIMPLE
5592,0.25,1.0,PRESENT_SIMPLE
5593,0.0,4.0,PRESENT_SIMPLE
5594,0.03125,3.0,PRESENT_SIMPLE
5595,0.09523809523809523,9.0,PRESENT_SIMPLE_PLURAL
5596,0.0,1.0,PAST_SIMPLE
5597,0.0,3.0,FUTURE_SIMPLE
5598,0.14285714285714285,4.0,PRESENT_SIMPLE_PLURAL
5599,0.0,1.0,UNKNOWN
5600,0.2857142857142857,2.0,PRESENT_SIMPLE_PLURAL
5601,0.0,0.0,UNKNOWN
5602,0.10526315789473684,5.0,PRESENT_SIMPLE
5603,0.08333333333333333,1.0,PAST_SIMPLE
5604,0.18181818181818182,1.5,PRESENT_CONTINUOUS
5605,0.0,4.0,PRESENT_SIMPLE
5606,0.0,0.5,PRESENT_SIMPLE_PLURAL
5607,0.10526315789473684,2.3333333333333335,PAST_SIMPLE
5608,0.08333333333333333,0.8571428571428571,PRESENT_SIMPLE
5609,0.0,3.0,PAST_SIMPLE
5610,0.0,0.0,UNKNOWN
5611,0.11764705882352941,2.3333333333333335,PRESENT_SIMPLE_PLURAL
5612,0.1,2.4,PRESENT_SIMPLE
5613,0.13793103448275862,1.2857142857142858,PRESENT_SIMPLE
5614,0.0,6.0,PRESENT_SIMPLE
5615,0.20833333333333334,2.25,PRESENT_SIMPLE_PLURAL
5616,0.0,1.0,PRESENT_CONTINUOUS
5617,0.1111111111111111,5.5,PRESENT_SIMPLE
5618,0.18181818181818182,6.0,PRESENT_SIMPLE
5619,0.08333333333333333,5.0,PRESENT_SIMPLE_PLURAL
5620,0.0,1.5,PRESENT_SIMPLE
5621,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5622,0.20833333333333334,1.6666666666666667,PRESENT_SIMPLE_PLURAL
5623,0.0,4.0,PRESENT_CONTINUOUS
5624,0.07692307692307693,2.0,PRESENT_CONTINUOUS
5625,0.1,1.5,PRESENT_SIMPLE
5626,0.07407407407407407,1.75,PAST_SIMPLE
5627,0.058823529411764705,7.0,PRESENT_SIMPLE
5628,0.0,6.0,PRESENT_SIMPLE_PLURAL
5629,0.05,1.0,PAST_SIMPLE
5630,0.09090909090909091,1.0,UNKNOWN
5631,0.14285714285714285,1.0,PRESENT_SIMPLE
5632,0.0,3.0,PRESENT_SIMPLE
5633,0.16666666666666666,3.0,PRESENT_SIMPLE
5634,0.2,1.2,PRESENT_CONTINUOUS
5635,0.3333333333333333,2.0,PRESENT_SIMPLE_PLURAL
5636,0.0,2.0,PRESENT_SIMPLE
5637,0.08571428571428572,2.0,PRESENT_SIMPLE
5638,0.16666666666666666,0.8571428571428571,PRESENT_SIMPLE
5639,0.15789473684210525,4.0,PAST_SIMPLE
5640,0.2,2.2,PAST_SIMPLE
5641,0.14814814814814814,4.5,PRESENT_SIMPLE_PLURAL
5642,0.10344827586206896,3.3333333333333335,PRESENT_SIMPLE
5643,0.16666666666666666,5.5,PRESENT_SIMPLE_PLURAL
5644,0.0,1.0,UNKNOWN
5645,0.14285714285714285,5.0,PAST_SIMPLE
5646,0.0,0.0,UNKNOWN
5647,0.3,1.3333333333333333,PRESENT_SIMPLE_PLURAL
5648,0.0,0.0,UNKNOWN
5649,0.058823529411764705,3.5,PRESENT_SIMPLE
5650,0.0,1.0,PAST_SIMPLE
5651,0.2,2.0,PRESENT_SIMPLE_PLURAL
5652,0.125,1.0,PRESENT_CONTINUOUS
5653,0.1111111111111111,2.0,PRESENT_SIMPLE_PLURAL
5654,0.125,3.0,PRESENT_SIMPLE_PLURAL
5655,0.16666666666666666,3.0,PAST_SIMPLE
5656,0.08823529411764706,2.5,PAST_SIMPLE
5657,0.0,5.0,PRESENT_CONTINUOUS
5658,0.3333333333333333,0.0,UNKNOWN
5659,0.13636363636363635,1.6,PAST_SIMPLE
5660,0.06666666666666667,2.75,PRESENT_SIMPLE
5661,0.15384615384615385,4.0,PRESENT_SIMPLE_PLURAL
5662,0.0,4.333333333333333,PAST_SIMPLE
5663,0.0625,1.0,PRESENT_SIMPLE
5664,0.0,5.0,UNKNOWN
5665,0.0,3.0,PRESENT_SIMPLE
5666,0.038461538461538464,3.0,PAST_SIMPLE
5667,0.0,2.0,PRESENT_SIMPLE
5668,0.08333333333333333,1.5,PRESENT_CONTINUOUS
5669,0.0,4.0,UNKNOWN
5670,0.23076923076923078,2.0,PRESENT_SIMPLE
5671,0.0,2.0,UNKNOWN
5672,0.2,3.0,PRESENT_SIMPLE
5673,0.15384615384615385,4.0,PAST_SIMPLE
5674,0.25,1.5,UNKNOWN
5675,0.0,0.5,UNKNOWN
5676,0.18181818181818182,2.0,PRESENT_CONTINUOUS
5677,0.06896551724137931,2.0,PAST_SIMPLE
5678,0.17391304347826086,2.6666666666666665,PAST_SIMPLE
5679,0.1111111111111111,2.0,PAST_SIMPLE
5680,0.0,3.0,PRESENT_SIMPLE
5681,0.1111111111111111,1.0,PRESENT_SIMPLE_PLURAL
5682,0.041666666666666664,2.3333333333333335,PAST_SIMPLE
5683,0.18181818181818182,2.5,PAST_SIMPLE
5684,0.2,2.0,PRESENT_SIMPLE
5685,0.10526315789473684,2.0,PAST_SIMPLE
5686,0.0,2.0,PRESENT_SIMPLE_PLURAL
5687,0.18181818181818182,1.5,PAST_SIMPLE
5688,0.1111111111111111,2.6666666666666665,PRESENT_SIMPLE
5689,0.15789473684210525,2.5,PRESENT_SIMPLE_PLURAL
5690,0.05263157894736842,8.0,PRESENT_SIMPLE
5691,0.14285714285714285,2.0,PRESENT_SIMPLE_PLURAL
5692,0.0,2.0,PAST_SIMPLE
5693,0.2727272727272727,1.5,PRESENT_SIMPLE_PLURAL
5694,0.0,2.0,PRESENT_SIMPLE
5695,0.2,2.0,PRESENT_SIMPLE_PLURAL
5696,0.23529411764705882,2.3333333333333335,PRESENT_SIMPLE_PLURAL
5697,0.041666666666666664,4.0,PRESENT_SIMPLE
5698,0.14285714285714285,2.0,PRESENT_SIMPLE
5699,0.06896551724137931,1.3333333333333333,PAST_SIMPLE
5700,0.05,4.0,PRESENT_SIMPLE
5701,0.0,4.0,PRESENT_SIMPLE
5702,0.037037037037037035,3.0,PRESENT_SIMPLE
5703,0.06666666666666667,3.0,PAST_SIMPLE
5704,0.15,3.0,PRESENT_SIMPLE_PLURAL
5705,0.23076923076923078,2.0,PRESENT_SIMPLE_PLURAL
5706,0.16,7.0,PRESENT_SIMPLE_PLURAL
5707,0.0,5.0,PRESENT_SIMPLE
5708,0.2631578947368421,1.75,PRESENT_SIMPLE_PLURAL
5709,0.14285714285714285,2.5,PRESENT_SIMPLE_PLURAL
5710,0.11764705882352941,3.5,PAST_SIMPLE
5711,0.26666666666666666,2.0,PRESENT_SIMPLE
5712,0.21739130434782608,3.0,PRESENT_SIMPLE
5713,0.18181818181818182,1.0,PRESENT_SIMPLE
5714,0.125,6.0,PRESENT_SIMPLE_PLURAL
5715,0.2727272727272727,1.5,PAST_SIMPLE
5716,0.08695652173913043,2.5,PRESENT_SIMPLE_PLURAL
5717,0.2,2.5,PRESENT_SIMPLE_PLURAL
5718,0.05,3.0,PRESENT_SIMPLE_PLURAL
5719,0.0,1.0,PRESENT_SIMPLE
5720,0.13333333333333333,6.0,PRESENT_SIMPLE
5721,0.058823529411764705,2.0,PAST_SIMPLE
5722,0.13333333333333333,1.6666666666666667,PRESENT_SIMPLE_PLURAL
5723,0.0,1.5,PRESENT_SIMPLE
5724,0.3333333333333333,2.0,PRESENT_SIMPLE_PLURAL
5725,0.0,2.0,PRESENT_CONTINUOUS
5726,0.0,3.0,UNKNOWN
5727,0.18181818181818182,3.0,PRESENT_SIMPLE_PLURAL
5728,0.0,3.5,PAST_SIMPLE
5729,0.07692307692307693,2.3333333333333335,PAST_SIMPLE
5730,0.0625,1.4,PRESENT_CONTINUOUS
5731,0.13043478260869565,5.0,PRESENT_SIMPLE_PLURAL
5732,0.21428571428571427,1.5,PRESENT_SIMPLE_PLURAL
5733,0.05,5.0,PRESENT_SIMPLE_PLURAL
5734,0.2727272727272727,2.5,PAST_SIMPLE
5735,0.125,2.0,PRESENT_SIMPLE
5736,0.15384615384615385,3.0,PRESENT_SIMPLE
5737,0.04,1.75,PAST_SIMPLE
5738,0.07692307692307693,5.0,PRESENT_SIMPLE_PLURAL
5739,0.1111111111111111,1.0,UNKNOWN
5740,0.0,1.0,PRESENT_SIMPLE
5741,0.05555555555555555,4.0,PRESENT_SIMPLE
5742,0.2,1.0,PRESENT_SIMPLE
5743,0.2,3.0,PRESENT_SIMPLE_PLURAL
5744,0.14814814814814814,2.0,PRESENT_SIMPLE
5745,0.21428571428571427,2.3333333333333335,PRESENT_SIMPLE_PLURAL
5746,0.058823529411764705,2.0,PRESENT_SIMPLE
5747,0.0,1.0,UNKNOWN
5748,0.07142857142857142,3.0,PRESENT_SIMPLE
5749,0.0,3.0,PRESENT_SIMPLE
5750,0.06666666666666667,1.0,PAST_SIMPLE
5751,0.14285714285714285,2.5,PAST_SIMPLE
5752,0.047619047619047616,2.5,PAST_SIMPLE
5753,0.11538461538461539,2.3333333333333335,PRESENT_SIMPLE_PLURAL
5754,0.0,0.0,UNKNOWN
5755,0.045454545454545456,2.0,PRESENT_SIMPLE_PLURAL
5756,0.0,1.0,UNKNOWN
5757,0.1724137931034483,3.75,PRESENT_SIMPLE_PLURAL
5758,0.08333333333333333,5.0,PRESENT_SIMPLE_PLURAL
5759,0.0,2.0,UNKNOWN
5760,0.07692307692307693,1.6666666666666667,PAST_SIMPLE
5761,0.10526315789473684,4.0,PRESENT_SIMPLE
5762,0.14285714285714285,3.0,PRESENT_SIMPLE_PLURAL
5763,0.0,2.0,UNKNOWN
5764,0.05555555555555555,8.0,PAST_SIMPLE
5765,0.0,1.0,PRESENT_SIMPLE_PLURAL
5766,0.1111111111111111,4.0,PRESENT_SIMPLE
5767,0.07692307692307693,1.0,PRESENT_SIMPLE_PLURAL
5768,0.05555555555555555,2.3333333333333335,PRESENT_SIMPLE
5769,0.05263157894736842,2.0,PAST_SIMPLE
5770,0.08,1.2,PAST_SIMPLE
5771,0.10714285714285714,9.0,PAST_SIMPLE
5772,0.16666666666666666,2.0,PAST_SIMPLE
5773,0.15384615384615385,4.0,PRESENT_SIMPLE
5774,0.16,1.75,PAST_SIMPLE
5775,0.15,2.5,PRESENT_SIMPLE_PLURAL
5776,0.13043478260869565,3.0,PAST_SIMPLE
5777,0.1,1.8,FUTURE_SIMPLE
5778,0.0,2.0,PRESENT_SIMPLE
5779,0.13333333333333333,2.0,PAST_SIMPLE
5780,0.06666666666666667,3.0,PAST_SIMPLE
5781,0.16666666666666666,2.0,PAST_SIMPLE
5782,0.125,3.0,PAST_SIMPLE
5783,0.1,2.0,PRESENT_SIMPLE
5784,0.1,2.5,PRESENT_SIMPLE
5785,0.2857142857142857,1.0,PAST_SIMPLE
5786,0.15,1.0,PRESENT_SIMPLE_PLURAL
5787,0.2,5.0,PRESENT_SIMPLE_PLURAL
5788,0.16,2.0,PRESENT_SIMPLE
5789,0.0,2.0,UNKNOWN
5790,0.2727272727272727,0.75,PRESENT_SIMPLE_PLURAL
5791,0.1111111111111111,4.0,PAST_SIMPLE
5792,0.0,1.0,PRESENT_SIMPLE
5793,0.2,4.0,PAST_SIMPLE
5794,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5795,0.125,1.0,UNKNOWN
5796,0.16666666666666666,4.0,PRESENT_SIMPLE_PLURAL
5797,0.041666666666666664,7.0,PRESENT_SIMPLE_PLURAL
5798,0.08,1.5,UNKNOWN
5799,0.3076923076923077,4.0,PRESENT_SIMPLE
5800,0.0,0.0,UNKNOWN
5801,0.2608695652173913,1.8,PAST_SIMPLE
5802,0.0,3.0,PRESENT_SIMPLE
5803,0.05555555555555555,3.0,PRESENT_SIMPLE
5804,0.0,0.0,UNKNOWN
5805,0.05555555555555555,2.0,PRESENT_SIMPLE
5806,0.12903225806451613,3.0,PAST_SIMPLE
5807,0.125,4.0,PAST_SIMPLE
5808,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5809,0.2,5.0,PRESENT_SIMPLE
5810,0.15384615384615385,1.5,PRESENT_SIMPLE
5811,0.05263157894736842,1.6666666666666667,PAST_SIMPLE
5812,0.08695652173913043,5.0,PAST_SIMPLE
5813,0.2,2.0,PAST_SIMPLE
5814,0.16666666666666666,1.5,PRESENT_SIMPLE_PLURAL
5815,0.0,1.0,PAST_SIMPLE
5816,0.0,3.0,PRESENT_CONTINUOUS
5817,0.0,1.0,UNKNOWN
5818,0.11764705882352941,1.25,PRESENT_SIMPLE_PLURAL
5819,0.125,4.0,PAST_SIMPLE
5820,0.045454545454545456,4.0,PRESENT_SIMPLE
5821,0.1111111111111111,2.0,PAST_SIMPLE
5822,0.10344827586206896,2.0,PAST_SIMPLE
5823,0.08333333333333333,2.25,PRESENT_CONTINUOUS
5824,0.19047619047619047,1.25,PAST_SIMPLE
5825,0.10344827586206896,2.0,PRESENT_SIMPLE_PLURAL
5826,0.0,1.0,UNKNOWN
5827,0.13043478260869565,1.75,PAST_SIMPLE
5828,0.16666666666666666,2.0,PRESENT_SIMPLE
5829,0.1111111111111111,2.0,PRESENT_SIMPLE_PLURAL
5830,0.2,2.0,PAST_SIMPLE
5831,0.13043478260869565,2.5,PAST_SIMPLE
5832,0.2916666666666667,3.6666666666666665,PRESENT_SIMPLE_PLURAL
5833,0.0,0.0,UNKNOWN
5834,0.0,1.0,PAST_SIMPLE
5835,0.125,2.0,PRESENT_SIMPLE
5836,0.14285714285714285,2.0,PRESENT_SIMPLE
5837,0.0,2.0,PRESENT_SIMPLE
5838,0.125,4.0,PAST_SIMPLE
5839,0.16666666666666666,2.3333333333333335,PAST_SIMPLE
5840,0.1111111111111111,2.3333333333333335,PRESENT_SIMPLE
5841,0.09090909090909091,7.0,PRESENT_SIMPLE
5842,0.07407407407407407,3.6666666666666665,PAST_SIMPLE
5843,0.16666666666666666,0.6,PAST_SIMPLE
5844,0.07407407407407407,3.0,PRESENT_CONTINUOUS
5845,0.17857142857142858,5.0,PRESENT_SIMPLE_PLURAL
5846,0.03225806451612903,2.75,PAST_SIMPLE
5847,0.0625,3.0,PRESENT_SIMPLE_PLURAL
5848,0.0,1.6666666666666667,PRESENT_SIMPLE
5849,0.125,3.0,PAST_SIMPLE
5850,0.17391304347826086,3.3333333333333335,PAST_SIMPLE
5851,0.13636363636363635,3.0,PAST_SIMPLE
5852,0.04,7.0,PRESENT_SIMPLE
5853,0.0,0.0,UNKNOWN
5854,0.0,6.0,PRESENT_SIMPLE
5855,0.0,1.75,PAST_SIMPLE
5856,0.1875,3.0,PAST_SIMPLE
5857,0.07142857142857142,2.0,PRESENT_SIMPLE
5858,0.14285714285714285,2.75,PRESENT_SIMPLE_PLURAL
5859,0.07407407407407407,2.3333333333333335,PRESENT_SIMPLE
5860,0.08695652173913043,2.0,PRESENT_SIMPLE
5861,0.25,0.5,PAST_SIMPLE
5862,0.3333333333333333,2.0,PRESENT_SIMPLE_PLURAL
5863,0.03125,10.0,PAST_SIMPLE
5864,0.0,1.0,PAST_SIMPLE
5865,0.16666666666666666,3.3333333333333335,PRESENT_SIMPLE_PLURAL
5866,0.1111111111111111,2.0,UNKNOWN
5867,0.0,2.0,UNKNOWN
5868,0.0,0.0,UNKNOWN
5869,0.045454545454545456,3.0,PRESENT_SIMPLE_PLURAL
5870,0.0625,6.0,PAST_SIMPLE
5871,0.09523809523809523,1.6666666666666667,PRESENT_SIMPLE
5872,0.13333333333333333,4.0,PRESENT_SIMPLE
5873,0.2,1.0,PRESENT_SIMPLE
5874,0.10344827586206896,3.25,PRESENT_SIMPLE
5875,0.0,1.5,PAST_SIMPLE
5876,0.1111111111111111,1.0,PAST_SIMPLE
5877,0.0,1.0,PRESENT_SIMPLE
5878,0.0,1.0,PAST_SIMPLE
5879,0.14285714285714285,1.5,PRESENT_SIMPLE
5880,0.15,1.5,PAST_SIMPLE
5881,0.0,4.0,PRESENT_CONTINUOUS
5882,0.045454545454545456,4.5,PRESENT_CONTINUOUS
5883,0.0,1.0,PRESENT_SIMPLE
5884,0.0,1.0,PAST_SIMPLE
5885,0.0,1.0,PRESENT_SIMPLE
5886,0.15789473684210525,1.6666666666666667,PAST_SIMPLE
5887,0.0,2.0,PRESENT_SIMPLE
5888,0.125,1.4,PRESENT_SIMPLE_PLURAL
5889,0.0,1.0,PRESENT_SIMPLE_PLURAL
5890,0.09523809523809523,2.6666666666666665,PAST_SIMPLE
5891,0.0,2.6666666666666665,PRESENT_SIMPLE
5892,0.0,2.0,PRESENT_SIMPLE
5893,0.22727272727272727,1.2,PRESENT_SIMPLE_PLURAL
5894,0.14285714285714285,2.0,UNKNOWN
5895,0.25,4.0,PRESENT_SIMPLE
5896,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5897,0.17647058823529413,4.5,PRESENT_SIMPLE
5898,0.2222222222222222,2.25,PAST_SIMPLE
5899,0.045454545454545456,1.0,PRESENT_SIMPLE
5900,0.10344827586206896,3.0,PAST_SIMPLE
5901,0.0,0.0,UNKNOWN
5902,0.18181818181818182,4.0,PRESENT_SIMPLE
5903,0.16666666666666666,1.0,PRESENT_SIMPLE
5904,0.0,2.0,PRESENT_SIMPLE
5905,0.047619047619047616,2.0,UNKNOWN
5906,0.16666666666666666,4.0,PRESENT_SIMPLE_PLURAL
5907,0.09090909090909091,2.0,PRESENT_CONTINUOUS
5908,0.06666666666666667,3.0,PRESENT_SIMPLE
5909,0.125,6.0,PRESENT_SIMPLE_PLURAL
5910,0.25,3.0,PRESENT_SIMPLE
5911,0.2,1.0,PRESENT_SIMPLE
5912,0.05263157894736842,7.0,PRESENT_SIMPLE
5913,0.3333333333333333,1.0,PRESENT_SIMPLE
5914,0.10526315789473684,6.0,PRESENT_SIMPLE
5915,0.14285714285714285,1.5,UNKNOWN
5916,0.25,1.0,PRESENT_SIMPLE_PLURAL
5917,0.08,1.8,PAST_SIMPLE
5918,0.08695652173913043,1.5,PAST_SIMPLE
5919,0.15,2.0,PRESENT_SIMPLE_PLURAL
5920,0.0,1.0,UNKNOWN
5921,0.15789473684210525,9.0,PRESENT_SIMPLE
5922,0.21739130434782608,1.75,PAST_SIMPLE
5923,0.1,2.0,PRESENT_SIMPLE_PLURAL
5924,0.125,1.6666666666666667,PAST_SIMPLE
5925,0.10344827586206896,2.25,PAST_SIMPLE
5926,0.0,1.5,PAST_SIMPLE
5927,0.0,3.0,PAST_SIMPLE
5928,0.14285714285714285,2.2,PRESENT_SIMPLE
5929,0.06666666666666667,5.0,PRESENT_SIMPLE_PLURAL
5930,0.13793103448275862,3.0,PAST_SIMPLE
5931,0.15384615384615385,1.3333333333333333,PRESENT_SIMPLE
5932,0.0,2.0,PRESENT_SIMPLE
5933,0.15384615384615385,1.6666666666666667,PRESENT_SIMPLE_PLURAL
5934,0.03333333333333333,1.3333333333333333,PRESENT_CONTINUOUS
5935,0.16,1.6666666666666667,PAST_SIMPLE
5936,0.0625,3.0,PRESENT_SIMPLE
5937,0.09090909090909091,3.0,PRESENT_SIMPLE
5938,0.0,2.5,PRESENT_SIMPLE
5939,0.14814814814814814,1.5,PAST_SIMPLE
5940,0.038461538461538464,9.0,PRESENT_SIMPLE_PLURAL
5941,0.14285714285714285,2.25,PAST_SIMPLE
5942,0.07142857142857142,1.0,PRESENT_SIMPLE
5943,0.2,1.0,UNKNOWN
5944,0.06666666666666667,2.0,PAST_SIMPLE
5945,0.14285714285714285,1.6,PAST_SIMPLE
5946,0.0,1.0,PAST_SIMPLE
5947,0.0,4.5,PRESENT_CONTINUOUS
5948,0.125,1.5,PRESENT_SIMPLE_PLURAL
5949,0.034482758620689655,1.8,PAST_SIMPLE
5950,0.08333333333333333,4.5,PRESENT_SIMPLE_PLURAL
5951,0.06896551724137931,3.6666666666666665,PRESENT_SIMPLE_PLURAL
5952,0.15789473684210525,2.0,PRESENT_SIMPLE_PLURAL
5953,0.0,6.0,FUTURE_SIMPLE
5954,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5955,0.0,3.0,PRESENT_SIMPLE
5956,0.0,3.0,UNKNOWN
5957,0.08695652173913043,2.3333333333333335,PRESENT_SIMPLE_PLURAL
5958,0.14285714285714285,1.6666666666666667,PAST_SIMPLE
5959,0.21428571428571427,1.5,PRESENT_SIMPLE_PLURAL
5960,0.14285714285714285,1.0,PRESENT_SIMPLE
5961,0.2,3.0,PRESENT_SIMPLE
5962,0.07142857142857142,7.0,PAST_SIMPLE
5963,0.05263157894736842,7.0,PRESENT_SIMPLE
5964,0.3333333333333333,1.0,PAST_SIMPLE
5965,0.09090909090909091,3.0,PRESENT_SIMPLE
5966,0.25,1.0,PAST_SIMPLE
5967,0.09090909090909091,2.25,PRESENT_CONTINUOUS
5968,0.16666666666666666,1.2,PRESENT_SIMPLE
5969,0.21052631578947367,1.75,PRESENT_SIMPLE_PLURAL
5970,0.1,2.5,PRESENT_SIMPLE_PLURAL
5971,0.15789473684210525,1.3333333333333333,PRESENT_SIMPLE_PLURAL
5972,0.16666666666666666,2.5,PRESENT_SIMPLE
5973,0.0,3.0,PRESENT_SIMPLE
5974,0.15,5.0,PRESENT_SIMPLE_PLURAL
5975,0.05555555555555555,1.6666666666666667,PAST_SIMPLE
5976,0.05555555555555555,3.0,PAST_SIMPLE
5977,0.2222222222222222,1.5,PRESENT_SIMPLE_PLURAL
5978,0.19230769230769232,2.0,PRESENT_SIMPLE_PLURAL
5979,0.0,1.0,PRESENT_SIMPLE
5980,0.13043478260869565,3.0,PRESENT_SIMPLE
5981,0.0,4.0,PAST_SIMPLE
5982,0.0,5.0,PRESENT_SIMPLE
5983,0.16666666666666666,2.0,PRESENT_SIMPLE_PLURAL
5984,0.1724137931034483,3.5,PRESENT_SIMPLE
5985,0.10344827586206896,1.8,PRESENT_SIMPLE_PLURAL
5986,0.15384615384615385,4.0,PAST_SIMPLE
5987,0.13636363636363635,5.0,PAST_SIMPLE
5988,0.0,1.0,PRESENT_SIMPLE
5989,0.10526315789473684,2.6666666666666665,PAST_SIMPLE
5990,0.0,0.5,PAST_SIMPLE
5991,0.0,1.0,PRESENT_CONTINUOUS
5992,0.5,4.0,PAST_SIMPLE
5993,0.14285714285714285,4.0,PRESENT_SIMPLE_PLURAL
5994,0.125,5.0,PRESENT_SIMPLE
5995,0.05555555555555555,0.8333333333333334,PAST_SIMPLE
5996,0.13333333333333333,2.25,PAST_SIMPLE
5997,0.3333333333333333,1.0,PRESENT_SIMPLE_PLURAL
